participant_id,trial_order,trial_id,repeat_index_for_video,clip_team_id,clip_number,source,scene_sequence,camera_id,interactive_obj,clip_name,video_link,text_description,image_link,interaction_type,human_state,object_property,spatial_context,risk_factor,form_edit_url,form_published_url,vlm_inference,selected_frame_index
P060,1,warehouse_2_event_22_plasticbox_0001_putting_down_001521_001596.mp4,5,44,51,Hunavsim,Warehouse,2,plasticbox_0001,warehouse_2_event_22_plasticbox_0001_putting_down_001521_001596.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBEe1sILXWqTbdBuQ18SXTmAYczPC8AMP7DTO9z4-Cqjn8,"A worker in a yellow safety vest or a light uniform puts down a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P060,2,warehouse_3_event_37_smallbox_0001_lifting_001816_001946.mp4,4,42,79,Hunavsim,Warehouse,3,smallbox_0001,warehouse_3_event_37_smallbox_0001_lifting_001816_001946.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCtq_YiQh1xSJ6MddoFGJV_AZ8uNmf3BDt2NScAm3HScU0,"A person in a white or light gray outfit lifts a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P060,3,warehouse_2_event_21_largebox_0002_lifting_001077_001129.mp4,3,45,46,Hunavsim,Warehouse,2,largebox_0002,warehouse_2_event_21_largebox_0002_lifting_001077_001129.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCiLMx2YZQnQozR7BvDN2ZZAUYBSjT6XISXpQrc639yyy4,"A worker in a yellow safety vest or a light uniform lifts a large cardboard box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P060,4,warehouse_3_event_02_woodchair_0001_carrying_000003_000039.mp4,4,47,60,Hunavsim,Warehouse,3,woodchair_0001,warehouse_3_event_02_woodchair_0001_carrying_000003_000039.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDWqNcUpg1RRLvSE8Yta7SMATPWeN382HEs_qafkugsy2Y,"A person in a dark outfit or purple pants carries a wooden chair in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P060,5,hospital_1_event_12_tripod_0001_carrying_001034_001077.mp4,1,49,112,Hunavsim,Hospital,1,tripod_0001,hospital_1_event_12_tripod_0001_carrying_001034_001077.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCW5x46IbMPSb_TA1HiEUwaAROeex-i_QWmHp7Uw535gDY,"A person in dark clothing near the hospital wall carries a tripod in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P060,6,office_1_event_51_monitor_0002_putting_down_002353_002391.mp4,2,60,164,Hunavsim,Office,1,monitor_0002,office_1_event_51_monitor_0002_putting_down_002353_002391.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBi6H6FYOmhRJlNh561bjW1AWtsdFjbAasq8HV4CzHwJx8,"A person in a white or gray outfit puts down a computer monitor in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P060,7,office_1_event_57_largetable_0002_placing_002648_002664.mp4,1,58,171,Hunavsim,Office,1,largetable_0002,office_1_event_57_largetable_0002_placing_002648_002664.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDzgRjOyu8mQa5lqi1xFa4_AfsDgqE4YykxvHeT7giRRls,"A person in a white or gray outfit places a large table in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P060,8,office_1_event_67_smalltable_0001_lifting_003131_003200.mp4,5,65,178,Hunavsim,Office,1,smalltable_0001,office_1_event_67_smalltable_0001_lifting_003131_003200.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDqhFzVFCRWSI9GIrmd9oJyAXOTUPMoSfaPOXr0m0P7aRc,"A person in a white or gray outfit lifts a small table in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P060,9,tressider-2019-04-26_2_image_6_pushing_000000_000090_H2_O65000.mp4,4,39,51,JRDB,tressider-2019-04-26_2,6,trolley,tressider-2019-04-26_2_image_6_pushing_000000_000090_H2_O65000.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCU_GiYKMCSRYJEorUSnzGiAdwCEMh9gSTg2fFRNyjA5cc,A woman in a black-and-white striped sleeveless top pushes a stroller or wheelchair in the foreground of a cafe scene.,https://1drv.ms/i/c/e14d2464c52103f1/IQBMj3m1j6SFTLSYcd6EilkCAabmEeBIF7B__DUGEJ-7MqY,push,normal,large,crowded,collision_risk,,,VLM: push; human_state=normal; object_property=large; spatial_context=crowded; risk_factor=collision_risk; selected_frame=47; gt_activity=pushing; human_iou=1.000; object_iou=1.000,47
P060,10,gates-159-group-meeting-2019-04-03_0_image_0_pushing_000318_000450_H5_O15.mp4,1,25,29,JRDB,gates-159-group-meeting-2019-04-03_0,0,chair/sofa,gates-159-group-meeting-2019-04-03_0_image_0_pushing_000318_000450_H5_O15.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBI3iwBn5NfRKTpZHbQuagEAR8TFayYl4atwhT5ZWWDVI8,A man in a dark jacket by an open door pushes a chair beside the doorway.,https://1drv.ms/i/c/e14d2464c52103f1/IQD8Z8EVV0_eS42ZMX1y5rGKAROqXkgAKrHORUw-UcYcDA0,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=101; gt_activity=pushing; human_iou=0.962; object_iou=1.000,101
P061,1,warehouse_2_event_22_plasticbox_0001_kicking_001597_001661.mp4,1,44,52,Hunavsim,Warehouse,2,plasticbox_0001,warehouse_2_event_22_plasticbox_0001_kicking_001597_001661.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAWuWIBWLa-RISYa5Yv3qANAUp-SbBF66NayNu3ePTUStE,"A worker in a yellow safety vest or a light uniform kicks a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P061,2,warehouse_3_event_37_smallbox_0001_lifting_001816_001946.mp4,5,42,79,Hunavsim,Warehouse,3,smallbox_0001,warehouse_3_event_37_smallbox_0001_lifting_001816_001946.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCtq_YiQh1xSJ6MddoFGJV_AZ8uNmf3BDt2NScAm3HScU0,"A person in a white or light gray outfit lifts a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P061,3,warehouse_2_event_21_largebox_0002_lifting_001077_001129.mp4,4,45,46,Hunavsim,Warehouse,2,largebox_0002,warehouse_2_event_21_largebox_0002_lifting_001077_001129.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCiLMx2YZQnQozR7BvDN2ZZAUYBSjT6XISXpQrc639yyy4,"A worker in a yellow safety vest or a light uniform lifts a large cardboard box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P061,4,warehouse_3_event_02_woodchair_0001_carrying_000003_000039.mp4,5,47,60,Hunavsim,Warehouse,3,woodchair_0001,warehouse_3_event_02_woodchair_0001_carrying_000003_000039.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDWqNcUpg1RRLvSE8Yta7SMATPWeN382HEs_qafkugsy2Y,"A person in a dark outfit or purple pants carries a wooden chair in a yellow-and-white warehouse with a forklift, blue bins, pallets, and tall metal racks.",,,,,,,,,,
P061,5,hospital_1_event_12_tripod_0001_carrying_001034_001077.mp4,2,49,112,Hunavsim,Hospital,1,tripod_0001,hospital_1_event_12_tripod_0001_carrying_001034_001077.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCW5x46IbMPSb_TA1HiEUwaAROeex-i_QWmHp7Uw535gDY,"A person in dark clothing near the hospital wall carries a tripod in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P061,6,office_1_event_51_monitor_0002_putting_down_002353_002391.mp4,3,60,164,Hunavsim,Office,1,monitor_0002,office_1_event_51_monitor_0002_putting_down_002353_002391.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBi6H6FYOmhRJlNh561bjW1AWtsdFjbAasq8HV4CzHwJx8,"A person in a white or gray outfit puts down a computer monitor in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P061,7,office_1_event_57_largetable_0002_placing_002648_002664.mp4,2,58,171,Hunavsim,Office,1,largetable_0002,office_1_event_57_largetable_0002_placing_002648_002664.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDzgRjOyu8mQa5lqi1xFa4_AfsDgqE4YykxvHeT7giRRls,"A person in a white or gray outfit places a large table in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P061,8,office_1_event_162_tripod_0001_lifting_006182_006209.mp4,1,70,204,Hunavsim,Office,1,tripod_0001,office_1_event_162_tripod_0001_lifting_006182_006209.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA_MZXLXmIMSZnDBP15EgZqAXuwfonctbk2sJLWrEgMLVo,"A person in a pink or light-colored outfit lifts a tripod in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P061,9,tressider-2019-04-26_2_image_6_pushing_000000_000090_H2_O65000.mp4,5,39,51,JRDB,tressider-2019-04-26_2,6,trolley,tressider-2019-04-26_2_image_6_pushing_000000_000090_H2_O65000.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCU_GiYKMCSRYJEorUSnzGiAdwCEMh9gSTg2fFRNyjA5cc,A woman in a black-and-white striped sleeveless top pushes a stroller or wheelchair in the foreground of a cafe scene.,https://1drv.ms/i/c/e14d2464c52103f1/IQBMj3m1j6SFTLSYcd6EilkCAabmEeBIF7B__DUGEJ-7MqY,push,normal,large,crowded,collision_risk,,,VLM: push; human_state=normal; object_property=large; spatial_context=crowded; risk_factor=collision_risk; selected_frame=47; gt_activity=pushing; human_iou=1.000; object_iou=1.000,47
P061,10,gates-159-group-meeting-2019-04-03_0_image_0_pushing_000318_000450_H5_O15.mp4,2,25,29,JRDB,gates-159-group-meeting-2019-04-03_0,0,chair/sofa,gates-159-group-meeting-2019-04-03_0_image_0_pushing_000318_000450_H5_O15.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBI3iwBn5NfRKTpZHbQuagEAR8TFayYl4atwhT5ZWWDVI8,A man in a dark jacket by an open door pushes a chair beside the doorway.,https://1drv.ms/i/c/e14d2464c52103f1/IQD8Z8EVV0_eS42ZMX1y5rGKAROqXkgAKrHORUw-UcYcDA0,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=101; gt_activity=pushing; human_iou=0.962; object_iou=1.000,101
P062,1,warehouse_2_event_22_plasticbox_0001_kicking_001597_001661.mp4,2,44,52,Hunavsim,Warehouse,2,plasticbox_0001,warehouse_2_event_22_plasticbox_0001_kicking_001597_001661.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAWuWIBWLa-RISYa5Yv3qANAUp-SbBF66NayNu3ePTUStE,"A worker in a yellow safety vest or a light uniform kicks a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P062,2,warehouse_3_event_37_smallbox_0001_putting_down_001947_002049.mp4,1,42,80,Hunavsim,Warehouse,3,smallbox_0001,warehouse_3_event_37_smallbox_0001_putting_down_001947_002049.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD09abk9CgLQ7N6ANIAKdmkAbg1AgdreYfQ26jDUmGHLKY,"A person in a white or light gray outfit puts down a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P062,3,warehouse_2_event_21_largebox_0002_lifting_001077_001129.mp4,5,45,46,Hunavsim,Warehouse,2,largebox_0002,warehouse_2_event_21_largebox_0002_lifting_001077_001129.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCiLMx2YZQnQozR7BvDN2ZZAUYBSjT6XISXpQrc639yyy4,"A worker in a yellow safety vest or a light uniform lifts a large cardboard box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P062,4,warehouse_3_event_47_woodchair_0001_move_002414_002534.mp4,1,47,85,Hunavsim,Warehouse,3,woodchair_0001,warehouse_3_event_47_woodchair_0001_move_002414_002534.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBmUu9MW4MoSKCe7ApzoAVUASoD1D50_EnfYsU4YPqmzBg,"A person in a white or light gray outfit moves a wooden chair beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P062,5,hospital_1_event_12_tripod_0001_carrying_001034_001077.mp4,3,49,112,Hunavsim,Hospital,1,tripod_0001,hospital_1_event_12_tripod_0001_carrying_001034_001077.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCW5x46IbMPSb_TA1HiEUwaAROeex-i_QWmHp7Uw535gDY,"A person in dark clothing near the hospital wall carries a tripod in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P062,6,office_1_event_51_monitor_0002_putting_down_002353_002391.mp4,4,60,164,Hunavsim,Office,1,monitor_0002,office_1_event_51_monitor_0002_putting_down_002353_002391.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBi6H6FYOmhRJlNh561bjW1AWtsdFjbAasq8HV4CzHwJx8,"A person in a white or gray outfit puts down a computer monitor in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P062,7,office_1_event_57_largetable_0002_placing_002648_002664.mp4,3,58,171,Hunavsim,Office,1,largetable_0002,office_1_event_57_largetable_0002_placing_002648_002664.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDzgRjOyu8mQa5lqi1xFa4_AfsDgqE4YykxvHeT7giRRls,"A person in a white or gray outfit places a large table in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P062,8,office_1_event_162_tripod_0001_lifting_006182_006209.mp4,2,70,204,Hunavsim,Office,1,tripod_0001,office_1_event_162_tripod_0001_lifting_006182_006209.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA_MZXLXmIMSZnDBP15EgZqAXuwfonctbk2sJLWrEgMLVo,"A person in a pink or light-colored outfit lifts a tripod in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P062,9,gates-foyer-2019-01-17_0_image_0_packing_001326_001386_H8_O65002.mp4,1,6,6,JRDB,gates-foyer-2019-01-17_0,0,trolley,gates-foyer-2019-01-17_0_image_0_packing_001326_001386_H8_O65002.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA20gXGBkQeSYl8hvdP1pEaAZuQIXxkOxbsuyOvAxlaVWg,A dark-topped person near the doorway packs items into a low trolley positioned in front of them.,https://1drv.ms/i/c/e14d2464c52103f1/IQCu2Z8tBdTXSr3sWzyTtKd3AXykjwjcZQh-Omi7ZNWjZNE,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=47; gt_activity=packing; human_iou=1.000; object_iou=1.000,47
P062,10,gates-159-group-meeting-2019-04-03_0_image_0_pushing_000318_000450_H5_O15.mp4,3,25,29,JRDB,gates-159-group-meeting-2019-04-03_0,0,chair/sofa,gates-159-group-meeting-2019-04-03_0_image_0_pushing_000318_000450_H5_O15.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBI3iwBn5NfRKTpZHbQuagEAR8TFayYl4atwhT5ZWWDVI8,A man in a dark jacket by an open door pushes a chair beside the doorway.,https://1drv.ms/i/c/e14d2464c52103f1/IQD8Z8EVV0_eS42ZMX1y5rGKAROqXkgAKrHORUw-UcYcDA0,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=101; gt_activity=pushing; human_iou=0.962; object_iou=1.000,101
P063,1,warehouse_2_event_22_plasticbox_0001_kicking_001597_001661.mp4,3,44,52,Hunavsim,Warehouse,2,plasticbox_0001,warehouse_2_event_22_plasticbox_0001_kicking_001597_001661.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAWuWIBWLa-RISYa5Yv3qANAUp-SbBF66NayNu3ePTUStE,"A worker in a yellow safety vest or a light uniform kicks a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P063,2,warehouse_3_event_37_smallbox_0001_putting_down_001947_002049.mp4,2,42,80,Hunavsim,Warehouse,3,smallbox_0001,warehouse_3_event_37_smallbox_0001_putting_down_001947_002049.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD09abk9CgLQ7N6ANIAKdmkAbg1AgdreYfQ26jDUmGHLKY,"A person in a white or light gray outfit puts down a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P063,3,warehouse_2_event_21_largebox_0002_carrying_001130_001274.mp4,1,45,47,Hunavsim,Warehouse,2,largebox_0002,warehouse_2_event_21_largebox_0002_carrying_001130_001274.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBwZW7CROYqRqu-G80xHtjsAa7oyYAEU_giiKTzQaG0DDo,"A worker in a yellow safety vest or a light uniform carries a large cardboard box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P063,4,warehouse_3_event_47_woodchair_0001_move_002414_002534.mp4,2,47,85,Hunavsim,Warehouse,3,woodchair_0001,warehouse_3_event_47_woodchair_0001_move_002414_002534.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBmUu9MW4MoSKCe7ApzoAVUASoD1D50_EnfYsU4YPqmzBg,"A person in a white or light gray outfit moves a wooden chair beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P063,5,hospital_1_event_12_tripod_0001_carrying_001034_001077.mp4,4,49,112,Hunavsim,Hospital,1,tripod_0001,hospital_1_event_12_tripod_0001_carrying_001034_001077.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCW5x46IbMPSb_TA1HiEUwaAROeex-i_QWmHp7Uw535gDY,"A person in dark clothing near the hospital wall carries a tripod in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P063,6,office_1_event_51_monitor_0002_putting_down_002353_002391.mp4,5,60,164,Hunavsim,Office,1,monitor_0002,office_1_event_51_monitor_0002_putting_down_002353_002391.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBi6H6FYOmhRJlNh561bjW1AWtsdFjbAasq8HV4CzHwJx8,"A person in a white or gray outfit puts down a computer monitor in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P063,7,office_1_event_57_largetable_0002_placing_002648_002664.mp4,4,58,171,Hunavsim,Office,1,largetable_0002,office_1_event_57_largetable_0002_placing_002648_002664.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDzgRjOyu8mQa5lqi1xFa4_AfsDgqE4YykxvHeT7giRRls,"A person in a white or gray outfit places a large table in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P063,8,office_1_event_162_tripod_0001_lifting_006182_006209.mp4,3,70,204,Hunavsim,Office,1,tripod_0001,office_1_event_162_tripod_0001_lifting_006182_006209.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA_MZXLXmIMSZnDBP15EgZqAXuwfonctbk2sJLWrEgMLVo,"A person in a pink or light-colored outfit lifts a tripod in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P063,9,gates-foyer-2019-01-17_0_image_0_packing_001326_001386_H8_O65002.mp4,2,6,6,JRDB,gates-foyer-2019-01-17_0,0,trolley,gates-foyer-2019-01-17_0_image_0_packing_001326_001386_H8_O65002.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA20gXGBkQeSYl8hvdP1pEaAZuQIXxkOxbsuyOvAxlaVWg,A dark-topped person near the doorway packs items into a low trolley positioned in front of them.,https://1drv.ms/i/c/e14d2464c52103f1/IQCu2Z8tBdTXSr3sWzyTtKd3AXykjwjcZQh-Omi7ZNWjZNE,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=47; gt_activity=packing; human_iou=1.000; object_iou=1.000,47
P063,10,gates-159-group-meeting-2019-04-03_0_image_0_pushing_000318_000450_H5_O15.mp4,4,25,29,JRDB,gates-159-group-meeting-2019-04-03_0,0,chair/sofa,gates-159-group-meeting-2019-04-03_0_image_0_pushing_000318_000450_H5_O15.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBI3iwBn5NfRKTpZHbQuagEAR8TFayYl4atwhT5ZWWDVI8,A man in a dark jacket by an open door pushes a chair beside the doorway.,https://1drv.ms/i/c/e14d2464c52103f1/IQD8Z8EVV0_eS42ZMX1y5rGKAROqXkgAKrHORUw-UcYcDA0,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=101; gt_activity=pushing; human_iou=0.962; object_iou=1.000,101
P064,1,warehouse_2_event_22_plasticbox_0001_kicking_001597_001661.mp4,4,44,52,Hunavsim,Warehouse,2,plasticbox_0001,warehouse_2_event_22_plasticbox_0001_kicking_001597_001661.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAWuWIBWLa-RISYa5Yv3qANAUp-SbBF66NayNu3ePTUStE,"A worker in a yellow safety vest or a light uniform kicks a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P064,2,warehouse_3_event_37_smallbox_0001_putting_down_001947_002049.mp4,3,42,80,Hunavsim,Warehouse,3,smallbox_0001,warehouse_3_event_37_smallbox_0001_putting_down_001947_002049.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD09abk9CgLQ7N6ANIAKdmkAbg1AgdreYfQ26jDUmGHLKY,"A person in a white or light gray outfit puts down a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P064,3,warehouse_2_event_21_largebox_0002_carrying_001130_001274.mp4,2,45,47,Hunavsim,Warehouse,2,largebox_0002,warehouse_2_event_21_largebox_0002_carrying_001130_001274.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBwZW7CROYqRqu-G80xHtjsAa7oyYAEU_giiKTzQaG0DDo,"A worker in a yellow safety vest or a light uniform carries a large cardboard box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P064,4,warehouse_3_event_47_woodchair_0001_move_002414_002534.mp4,3,47,85,Hunavsim,Warehouse,3,woodchair_0001,warehouse_3_event_47_woodchair_0001_move_002414_002534.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBmUu9MW4MoSKCe7ApzoAVUASoD1D50_EnfYsU4YPqmzBg,"A person in a white or light gray outfit moves a wooden chair beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P064,5,hospital_1_event_12_tripod_0001_carrying_001034_001077.mp4,5,49,112,Hunavsim,Hospital,1,tripod_0001,hospital_1_event_12_tripod_0001_carrying_001034_001077.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQCW5x46IbMPSb_TA1HiEUwaAROeex-i_QWmHp7Uw535gDY,"A person in dark clothing near the hospital wall carries a tripod in a hospital hallway with windows, yellow railings, benches, and blue storage carts.",,,,,,,,,,
P064,6,office_1_event_51_monitor_0002_lifting_002392_002418.mp4,1,60,165,Hunavsim,Office,1,monitor_0002,office_1_event_51_monitor_0002_lifting_002392_002418.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQB_xX-klSwvRospd5y4j9IcAUh3WCljbb58PFYAzewe0I8,"A person in a white or gray outfit lifts a computer monitor in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P064,7,office_1_event_57_largetable_0002_placing_002648_002664.mp4,5,58,171,Hunavsim,Office,1,largetable_0002,office_1_event_57_largetable_0002_placing_002648_002664.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQDzgRjOyu8mQa5lqi1xFa4_AfsDgqE4YykxvHeT7giRRls,"A person in a white or gray outfit places a large table in a meeting-style office with rows of chairs, desks, monitors, and a dark patterned carpet.",,,,,,,,,,
P064,8,office_1_event_162_tripod_0001_lifting_006182_006209.mp4,4,70,204,Hunavsim,Office,1,tripod_0001,office_1_event_162_tripod_0001_lifting_006182_006209.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA_MZXLXmIMSZnDBP15EgZqAXuwfonctbk2sJLWrEgMLVo,"A person in a pink or light-colored outfit lifts a tripod in a bright office room with desks, black chairs, computer monitors, doorway signage, and wall decorations.",,,,,,,,,,
P064,9,gates-foyer-2019-01-17_0_image_0_packing_001326_001386_H8_O65002.mp4,3,6,6,JRDB,gates-foyer-2019-01-17_0,0,trolley,gates-foyer-2019-01-17_0_image_0_packing_001326_001386_H8_O65002.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQA20gXGBkQeSYl8hvdP1pEaAZuQIXxkOxbsuyOvAxlaVWg,A dark-topped person near the doorway packs items into a low trolley positioned in front of them.,https://1drv.ms/i/c/e14d2464c52103f1/IQCu2Z8tBdTXSr3sWzyTtKd3AXykjwjcZQh-Omi7ZNWjZNE,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=47; gt_activity=packing; human_iou=1.000; object_iou=1.000,47
P064,10,gates-159-group-meeting-2019-04-03_0_image_0_pushing_000318_000450_H5_O15.mp4,5,25,29,JRDB,gates-159-group-meeting-2019-04-03_0,0,chair/sofa,gates-159-group-meeting-2019-04-03_0_image_0_pushing_000318_000450_H5_O15.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBI3iwBn5NfRKTpZHbQuagEAR8TFayYl4atwhT5ZWWDVI8,A man in a dark jacket by an open door pushes a chair beside the doorway.,https://1drv.ms/i/c/e14d2464c52103f1/IQD8Z8EVV0_eS42ZMX1y5rGKAROqXkgAKrHORUw-UcYcDA0,hold,normal,large,open_space,none,,,VLM: hold; human_state=normal; object_property=large; spatial_context=open_space; risk_factor=none; selected_frame=101; gt_activity=pushing; human_iou=0.962; object_iou=1.000,101
P065,1,warehouse_2_event_22_plasticbox_0001_kicking_001597_001661.mp4,5,44,52,Hunavsim,Warehouse,2,plasticbox_0001,warehouse_2_event_22_plasticbox_0001_kicking_001597_001661.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQAWuWIBWLa-RISYa5Yv3qANAUp-SbBF66NayNu3ePTUStE,"A worker in a yellow safety vest or a light uniform kicks a plastic storage box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P065,2,warehouse_3_event_37_smallbox_0001_putting_down_001947_002049.mp4,4,42,80,Hunavsim,Warehouse,3,smallbox_0001,warehouse_3_event_37_smallbox_0001_putting_down_001947_002049.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQD09abk9CgLQ7N6ANIAKdmkAbg1AgdreYfQ26jDUmGHLKY,"A person in a white or light gray outfit puts down a small box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
P065,3,warehouse_2_event_21_largebox_0002_carrying_001130_001274.mp4,3,45,47,Hunavsim,Warehouse,2,largebox_0002,warehouse_2_event_21_largebox_0002_carrying_001130_001274.mp4,https://1drv.ms/v/c/e14d2464c52103f1/IQBwZW7CROYqRqu-G80xHtjsAa7oyYAEU_giiKTzQaG0DDo,"A worker in a yellow safety vest or a light uniform carries a large cardboard box beside the white warehouse wall, yellow forklift, stacked pallets, and blue rolling bins.",,,,,,,,,,
